,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
0,2009,1,crd,sfo,L,1,-4.5,4,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2009,2,jax,crd,L,1,-3.0,14,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2009,3,crd,clt,L,1,-3.0,21,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2009,5,crd,htx,W,1,-6.0,-7,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2009,6,sea,crd,L,1,-3.0,24,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2009,7,nyg,crd,L,1,-8.0,7,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2009,8,crd,car,L,1,-10.0,13,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2009,9,chi,crd,L,1,-3.0,20,21,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2009,10,crd,sea,W,1,-8.5,-11,31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2009,11,ram,crd,L,-1,9.0,8,13,21,25.0,25.0,19.7,19.7,,,,,7.277048337467056,7.277048337467056,6.915670500769299,6.915670500769299,3.854161572140699,3.854161572140699,4.039407101858715,4.039407101858715,57.7,57.7,61.3,61.3,0.34137085137085127,0.34137085137085127,0.3145590520590521,0.3145590520590521,,,,
10,2009,12,oti,crd,W,1,-2.0,-3,20,17,25.1,25.1,19.7,19.7,,,,,7.33218030227644,7.33218030227644,7.1414769523822015,7.1414769523822015,3.9938674544936403,3.9938674544936403,4.664102754032628,4.664102754032628,52.0,52.0,62.0,62.0,0.35446608946608943,0.35446608946608943,0.3131701631701632,0.3131701631701632,,,,
