,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
0,2009,1,crd,sfo,,-1,,4,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2009,2,jax,crd,L,-1,,14,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2009,3,crd,clt,,-1,,21,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2009,5,crd,htx,,-1,,-7,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2009,6,sea,crd,L,-1,,24,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2009,7,nyg,crd,L,-1,,7,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2009,8,crd,car,,-1,,13,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2009,9,chi,crd,L,-1,,20,21,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2009,10,crd,sea,,-1,,-11,31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2009,11,ram,crd,L,-1,,8,13,21,25.0,25.0,19.7,19.7,,,,,7.277048337467055,7.277048337467055,6.915670500769299,6.915670500769299,3.854161572140699,3.854161572140699,4.039407101858715,4.039407101858715,57.7,57.7,61.3,61.3,0.3413708513708514,0.3413708513708514,0.31455905205905205,0.31455905205905205,,,,
10,2009,12,oti,crd,W,-1,,-3,20,17,25.1,25.1,19.7,19.7,,,,,7.332180302276439,7.332180302276439,7.141476952382203,7.141476952382203,3.9938674544936403,3.9938674544936403,4.664102754032628,4.664102754032628,52.0,52.0,62.0,62.0,0.3544660894660895,0.3544660894660895,0.31317016317016316,0.31317016317016316,,,,
11,2009,13,crd,min,,-1,,-13,30,17,25.0,25.0,19.7,19.7,,,,,7.394680302276439,7.394680302276439,7.096774110004942,7.096774110004942,4.024438883065068,4.024438883065068,4.514102754032628,4.514102754032628,51.2,51.2,62.0,62.0,0.3722438672438672,0.3722438672438672,0.3090034965034965,0.3090034965034965,,,,
12,2009,14,sfo,crd,W,-1,,-15,24,9,24.9,24.9,19.0,19.0,,,,,7.380695627946937,7.380695627946937,6.425345538576371,6.425345538576371,4.29666110528729,4.29666110528729,4.6326511411294025,4.6326511411294025,55.5,55.5,60.6,60.6,0.380036075036075,0.380036075036075,0.3317307692307693,0.3317307692307693,,,,
13,2009,15,det,crd,L,-1,,7,24,31,25.2,25.2,19.3,19.3,,,,,7.219292119175007,7.219292119175007,6.122055215995727,6.122055215995727,4.4735129571391425,4.4735129571391425,5.014661723139984,5.014661723139984,58.0,58.0,59.8,59.8,0.3911471861471861,0.3911471861471861,0.33429487179487183,0.33429487179487183,,,,
14,2009,16,crd,ram,,-1,,-21,31,10,25.6,25.6,20.0,20.0,,,,,7.363906562259463,7.363906562259463,6.143096882662393,6.143096882662393,4.578801418677604,4.578801418677604,5.306436614914875,5.306436614914875,51.9,51.9,56.2,56.2,0.37686147186147173,0.37686147186147173,0.37715201465201464,0.37715201465201464,,,,
15,2009,17,crd,gnb,,-1,,26,7,33,23.9,23.9,21.6,21.6,,,,,7.170626992366989,7.170626992366989,6.320822884526327,6.320822884526327,4.594385834262019,4.594385834262019,5.215486388670532,5.215486388670532,53.5,53.5,55.1,55.1,0.4054329004329003,0.4054329004329003,0.39215201465201466,0.39215201465201466,,,,
16,2010,1,ram,crd,L,-1,,4,13,17,23.5,23.5,19.5,19.5,,,2.1,2.1,7.36893027974769,7.36893027974769,6.180822884526326,6.180822884526326,4.574777991124765,4.574777991124765,4.956016691700834,4.956016691700834,57.2,57.2,51.9,51.9,0.40389443889443877,0.40389443889443877,0.38215201465201465,0.38215201465201465,,,,
17,2010,2,atl,crd,W,-1,,-34,41,7,20.1,20.1,21.5,21.5,,,2.1,2.1,7.074990885808296,7.074990885808296,6.098841501547602,6.098841501547602,4.895373524623524,4.895373524623524,4.863794469478612,4.863794469478612,66.6,66.6,50.5,50.5,0.34675158175158166,0.34675158175158166,0.4083963585434174,0.4083963585434174,,,,
18,2010,3,crd,rai,,-1,,-1,24,23,19.4,19.4,21.8,21.8,,,2.0,2.0,6.649484812933802,6.649484812933802,6.22431319966081,6.22431319966081,4.946399165649166,4.946399165649166,4.583491439175582,4.583491439175582,63.4,63.4,51.5,51.5,0.36854645354645343,0.36854645354645343,0.3950630252100841,0.3950630252100841,,,,
19,2010,4,sdg,crd,W,-1,,-31,41,10,18.3,18.3,24.6,24.6,,,2.0,2.0,6.331519444968434,6.331519444968434,6.828946404294015,6.828946404294015,4.672113451363451,4.672113451363451,4.601620094146342,4.601620094146342,62.8,62.8,50.9,50.9,0.3473343323343322,0.3473343323343322,0.420063025210084,0.420063025210084,,,,
20,2010,5,crd,nor,,1,,-10,30,20,19.6,19.6,24.6,24.6,2.9,2.9,2.3,2.3,6.221842025613595,6.221842025613595,6.644331019678631,6.644331019678631,4.467946784696784,4.467946784696784,4.279288078336065,4.279288078336065,62.3,62.3,51.6,51.6,0.33233433233433224,0.33233433233433224,0.4280175706646294,0.4280175706646294,,,,
21,2010,7,sea,crd,W,-1,,-12,22,10,17.6,17.6,25.1,25.1,3.3,3.3,2.2,2.2,5.731217025613596,5.731217025613596,6.538483066462257,6.538483066462257,4.580946784696785,4.580946784696785,4.369288078336065,4.369288078336065,60.5,60.5,56.1,56.1,0.30900099900099887,0.30900099900099887,0.4280175706646294,0.4280175706646294,,,,
22,2010,8,crd,tam,,-1,,3,35,38,20.2,20.2,26.5,26.5,3.0,3.0,2.2,2.2,5.87992392216532,5.87992392216532,7.239054495033686,7.239054495033686,4.543507171170215,4.543507171170215,4.357621411669398,4.357621411669398,53.9,53.9,58.6,58.6,0.32648351648351637,0.32648351648351637,0.4113509039979627,0.4113509039979627,,,,
23,2010,9,min,crd,W,-1,,-3,27,24,19.5,19.5,26.8,26.8,2.8,2.8,2.2,2.2,5.972516514757912,5.972516514757912,7.749280987827096,7.749280987827096,4.3440362716993155,4.3440362716993155,4.161325115373102,4.161325115373102,51.3,51.3,60.6,60.6,0.3162271062271061,0.3162271062271061,0.4030175706646294,0.4030175706646294,,,,
24,2010,10,crd,sea,,-1,,18,18,36,18.2,18.2,29.4,29.4,2.9,2.9,1.9,1.9,5.8643878597871515,5.8643878597871515,8.179905987827096,8.179905987827096,4.293143414556459,4.293143414556459,4.0971162060029025,4.0971162060029025,54.8,54.8,63.7,63.7,0.2986946386946385,0.2986946386946385,0.40016042780748656,0.40016042780748656,,,,
25,2010,11,kan,crd,W,-1,,-18,31,13,18.8,18.8,29.2,29.2,,,,,6.057305110839044,6.057305110839044,8.149589895873074,8.149589895873074,4.455286271699316,4.455286271699316,4.324803832777751,4.324803832777751,56.8,56.8,64.1,64.1,0.2753613053613052,0.2753613053613052,0.39485739750445625,0.39485739750445625,,,,
26,2010,12,crd,sfo,,-1,,21,6,27,17.7,17.7,30.6,30.6,,,,,5.892914866936605,5.892914866936605,8.250459461090466,8.250459461090466,4.0401347565478,4.0401347565478,4.525956315047255,4.525956315047255,55.7,55.7,64.1,64.1,0.2550815850815849,0.2550815850815849,0.4087035513506101,0.4087035513506101,,,,
27,2010,13,crd,ram,,-1,,13,6,19,17.6,17.6,28.4,28.4,,,,,5.906289997553115,5.906289997553115,8.192162047297362,8.192162047297362,3.685074027802861,3.685074027802861,4.365400759491699,4.365400759491699,50.2,50.2,58.1,58.1,0.264172494172494,0.264172494172494,0.37929178664472774,0.37929178664472774,,,,
28,2010,14,crd,den,,-1,,-30,43,13,19.5,19.5,27.4,27.4,,,,,5.821269754638136,5.821269754638136,7.84704009607785,7.84704009607785,3.8479699554046705,3.8479699554046705,4.388176908074299,4.388176908074299,46.0,46.0,52.4,52.4,0.25071095571095553,0.25071095571095553,0.3726251199780611,0.3726251199780611,,,,
