,base_estimator__criterion,base_estimator__max_depth,base_estimator__max_features,learning_rate,loss,n_estimators,random_state,0,0,0,0,0,0
0,squared_error,6,6,0.0001,square,500,88,-13.449081225822265,0.33187400418497986,1065,0.14726724184573117,0.012460447275778181,1065
1,squared_error,6,6,0.0001,square,1000,88,-13.448278565853624,0.322790145181536,1063,0.1473461621819557,0.012093772997410449,1063
2,squared_error,6,6,0.0001,square,1500,88,-13.45341908410165,0.32325337160208706,1069,0.14669920517074903,0.011822908179141837,1069
3,squared_error,6,6,0.0001,square,2000,88,-13.452851324914736,0.32292479651839767,1068,0.14677608055652153,0.011399832080103993,1068
4,squared_error,6,6,0.0001,square,2500,88,-13.451098694371447,0.32177000098839215,1067,0.14699663355968534,0.011275122684000593,1067
5,squared_error,6,6,0.0005,square,500,88,-13.446723685915568,0.31886061508808056,1060,0.1475392247351976,0.011542427634832743,1060
6,squared_error,6,6,0.0005,square,1000,88,-13.44615997159434,0.32129133404836796,1058,0.14760397495755348,0.012531689825088734,1058
7,squared_error,6,6,0.0005,square,1500,88,-13.439310869156094,0.317315649570989,1044,0.14847328389353248,0.011632476328170513,1044
8,squared_error,6,6,0.0005,square,2000,88,-13.438909307909384,0.31843565988341455,1041,0.14852792664123685,0.011605686306666094,1041
9,squared_error,6,6,0.0005,square,2500,88,-13.439103817795745,0.3182427944093832,1042,0.1485037185742114,0.011529379040824133,1042
10,squared_error,6,6,0.001,square,500,88,-13.441097222126714,0.3138681382124438,1050,0.14823382017257886,0.01181663518396673,1050
11,squared_error,6,6,0.001,square,1000,88,-13.438253224741095,0.31776987309137417,1039,0.14860622289344688,0.011808221528417737,1039
12,squared_error,6,6,0.001,square,1500,88,-13.437422280420757,0.32002135966399536,1037,0.1487166405805637,0.011929687907220573,1037
13,squared_error,6,6,0.001,square,2000,88,-13.437765612169411,0.3200988993954856,1038,0.1486736409994438,0.011910567760636719,1038
14,squared_error,6,6,0.001,square,2500,88,-13.436408856633332,0.3182129135762889,1032,0.14884058405017167,0.011861337136225352,1033
15,squared_error,6,8,0.0001,square,500,88,-13.396248250005112,0.3213096837214433,751,0.15392712396345,0.012229574417267387,752
16,squared_error,6,8,0.0001,square,1000,88,-13.39652918939936,0.32250779812915414,754,0.15389741041042496,0.01208130177501895,754
17,squared_error,6,8,0.0001,square,1500,88,-13.39498150716511,0.32225827522935174,740,0.15409514154558585,0.01187567706523153,740
18,squared_error,6,8,0.0001,square,2000,88,-13.392237442055285,0.3200179701961797,718,0.1544360550360412,0.011799250260834277,719
19,squared_error,6,8,0.0001,square,2500,88,-13.392535546141312,0.31969576853139303,720,0.1544002776617869,0.011593138426730924,720
20,squared_error,6,8,0.0005,square,500,88,-13.381483036052483,0.3058518562089448,614,0.15574310554792645,0.012423440135007938,616
21,squared_error,6,8,0.0005,square,1000,88,-13.379923437470248,0.31110988259919353,590,0.1559567003685065,0.012324159279731222,595
22,squared_error,6,8,0.0005,square,1500,88,-13.384622037524815,0.3130738101060785,636,0.15536920173349983,0.012336101967865755,638
23,squared_error,6,8,0.0005,square,2000,88,-13.386969654009008,0.31289396462286384,677,0.15507419859541743,0.0122019480858539,678
24,squared_error,6,8,0.0005,square,2500,88,-13.388925957888862,0.31334203002204464,692,0.15482510821460133,0.012434116943706825,693
25,squared_error,6,8,0.001,square,500,88,-13.377720022352642,0.31308572268264456,565,0.1562280502524439,0.01314528765905511,567
26,squared_error,6,8,0.001,square,1000,88,-13.38795193042144,0.31366718988533826,684,0.1549461298782251,0.012621586910902292,685
27,squared_error,6,8,0.001,square,1500,88,-13.38894671064168,0.3139354631131495,693,0.15482371798541175,0.012462048490459104,694
28,squared_error,6,8,0.001,square,2000,88,-13.391190695824244,0.3182311882832303,710,0.1545511782856041,0.012594498946159062,710
29,squared_error,6,8,0.001,square,2500,88,-13.392825529889777,0.320005677084653,721,0.15434602061212796,0.01285829400170014,722
30,squared_error,6,10,0.0001,square,500,88,-13.361233341765683,0.32599156777527055,378,0.1583472278000976,0.013081092266658413,376
31,squared_error,6,10,0.0001,square,1000,88,-13.363843795836516,0.32477918589530347,418,0.15802436892877975,0.01242922644831672,417
32,squared_error,6,10,0.0001,square,1500,88,-13.363646626304032,0.32061677553202594,415,0.1580354264005427,0.012499284523370234,415
33,squared_error,6,10,0.0001,square,2000,88,-13.36253578874586,0.3184275251930142,392,0.15817401325877184,0.012150214779512763,392
34,squared_error,6,10,0.0001,square,2500,88,-13.361988925977684,0.31682094414023376,388,0.15824054392769868,0.011979774112784341,386
35,squared_error,6,10,0.0005,square,500,88,-13.351818879049153,0.31954355324076594,298,0.15951376109361232,0.01306777417293806,299
36,squared_error,6,10,0.0005,square,1000,88,-13.354404634367736,0.3205775328558398,315,0.15920237945002488,0.012334418562404014,315
37,squared_error,6,10,0.0005,square,1500,88,-13.360573236597094,0.3184292856478568,367,0.15841590698841893,0.012518678775287609,368
38,squared_error,6,10,0.0005,square,2000,88,-13.361118698438778,0.3161105748995488,375,0.1583426614350764,0.012350226976753996,377
39,squared_error,6,10,0.0005,square,2500,88,-13.361409247593656,0.3149139974136317,381,0.1583006223340541,0.012476083839196232,381
40,squared_error,6,10,0.001,square,500,88,-13.36886857831854,0.31614670564150005,474,0.15735939165482019,0.012779984201238374,475
41,squared_error,6,10,0.001,square,1000,88,-13.370848769632834,0.3108332447141015,495,0.1570982599862329,0.012485833668990691,497
42,squared_error,6,10,0.001,square,1500,88,-13.37253341813242,0.3120239359814248,515,0.15689285819888016,0.012244128390662088,518
43,squared_error,6,10,0.001,square,2000,88,-13.373114808960171,0.315247846666496,521,0.15682301878526822,0.012651411050518183,522
44,squared_error,6,10,0.001,square,2500,88,-13.374673902070361,0.31178337341539114,533,0.15661684893520808,0.012599232427365733,536
45,squared_error,6,12,0.0001,square,500,88,-13.344099024507681,0.32052748703045014,220,0.16049649235833036,0.01255205291506247,220
46,squared_error,6,12,0.0001,square,1000,88,-13.34367729156412,0.3194999471807729,216,0.1605461809167062,0.012569264229552209,214
47,squared_error,6,12,0.0001,square,1500,88,-13.345755463230129,0.31917960018456537,239,0.1602909240496697,0.012077014605503242,238
48,squared_error,6,12,0.0001,square,2000,88,-13.346146276518208,0.31399242815408906,244,0.16022755096384195,0.011981152462058605,245
49,squared_error,6,12,0.0001,square,2500,88,-13.345715284065182,0.31606835171717285,238,0.16028515453495487,0.01217866307874888,239
50,squared_error,6,12,0.0005,square,500,88,-13.331205042254316,0.3130670610714888,106,0.16209596402605372,0.012584933767605937,107
51,squared_error,6,12,0.0005,square,1000,88,-13.33654346297153,0.313381019259891,153,0.16142906018304892,0.012338058925688379,155
52,squared_error,6,12,0.0005,square,1500,88,-13.342688843657612,0.3098301029999762,199,0.16065032833808288,0.011992389423544478,201
53,squared_error,6,12,0.0005,square,2000,88,-13.347263089398698,0.3105800549965606,259,0.16007771240807214,0.01192262194922793,262
54,squared_error,6,12,0.0005,square,2500,88,-13.348204973789077,0.3103440432787318,269,0.15995786413884255,0.01196340725063582,271
55,squared_error,6,12,0.001,square,500,88,-13.338405138075995,0.3157270065142269,168,0.16121485507520125,0.011424166388795568,169
56,squared_error,6,12,0.001,square,1000,88,-13.34394834956073,0.3120465378101876,219,0.1605067864206631,0.011384852414138976,219
57,squared_error,6,12,0.001,square,1500,88,-13.345837621619651,0.3105845020703003,240,0.1602569110816179,0.01193568333611378,240
58,squared_error,6,12,0.001,square,2000,88,-13.35018655589169,0.31004542445572586,288,0.1597049806760384,0.012127246302694196,288
59,squared_error,6,12,0.001,square,2500,88,-13.351987636673641,0.31316315725449384,302,0.15947434936354657,0.01299056021516345,304
60,squared_error,6,15,0.0001,square,500,88,-13.326114500480333,0.3063386212471528,70,0.1627286846356528,0.011718506179829303,71
61,squared_error,6,15,0.0001,square,1000,88,-13.324913058072255,0.30621008573649783,61,0.1628764456216259,0.011920476113733756,62
62,squared_error,6,15,0.0001,square,1500,88,-13.321452039683896,0.30713214538397643,36,0.16331432487212533,0.011903273696196726,36
63,squared_error,6,15,0.0001,square,2000,88,-13.322005250789648,0.30749162047320716,39,0.16324413029877047,0.012021349130396103,39
