,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
0,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090crd.htm,0,0,0,0,,,,
1,2012,1,kan,atl,L,-1,2.5,16.0,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090kan.htm,0,0,0,0,,,,
2,2012,1,rav,cin,W,1,-7.0,-31.0,44.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209100rav.htm,0,0,0,0,,,,
3,2012,1,nyj,buf,W,1,-3.0,-20.0,48.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090nyj.htm,0,0,0,0,,,,
4,2012,1,tam,car,W,-1,3.0,-6.0,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090tam.htm,0,0,0,0,,,,
5,2012,1,chi,clt,W,1,-10.0,-20.0,41.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090chi.htm,0,0,0,0,,,,
6,2012,1,cle,phi,L,-1,9.5,1.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090cle.htm,0,0,0,0,,,,
7,2012,1,nyg,dal,L,1,-4.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209050nyg.htm,0,0,0,0,,,,
8,2012,1,den,pit,W,1,-2.0,-12.0,31.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090den.htm,0,0,0,0,,,,
9,2012,1,det,ram,W,1,-9.0,-4.0,27.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090det.htm,0,0,0,0,,,,
10,2012,1,gnb,sfo,L,1,-5.5,8.0,22.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090gnb.htm,0,0,0,0,,,,
11,2012,1,htx,mia,W,1,-13.5,-20.0,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090htx.htm,0,0,0,0,,,,
12,2012,1,min,jax,W,1,-3.5,-3.0,26.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090min.htm,0,0,0,0,,,,
13,2012,1,oti,nwe,L,-1,6.5,21.0,13.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090oti.htm,0,0,0,0,,,,
14,2012,1,nor,was,L,1,-9.0,8.0,32.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090nor.htm,0,0,0,0,,,,
15,2012,1,rai,sdg,L,1,-1.0,8.0,14.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209100rai.htm,0,0,0,0,,,,
16,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160nwe.htm,1,0,0,1,,,,
17,2012,2,atl,den,W,1,-3.0,-6.0,27.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209170atl.htm,1,0,0,0,,,,
18,2012,2,phi,rav,W,1,-3.0,-1.0,24.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160phi.htm,1,0,0,0,,,,
19,2012,2,buf,kan,W,1,-3.0,-18.0,35.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160buf.htm,0,1,0,0,,,,
20,2012,2,car,nor,W,-1,3.0,-8.0,35.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160car.htm,0,1,1,0,,,,
21,2012,2,gnb,chi,W,1,-5.5,-13.0,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209130gnb.htm,1,0,0,0,,,,
22,2012,2,cin,cle,W,1,-7.0,-7.0,34.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160cin.htm,0,1,0,0,,,,
23,2012,2,sea,dal,W,-1,3.0,-20.0,27.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160sea.htm,1,0,0,1,,,,
24,2012,2,sfo,det,W,1,-7.0,-8.0,27.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160sfo.htm,1,0,0,0,,,,
25,2012,2,jax,htx,L,-1,7.0,20.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160jax.htm,1,0,0,0,,,,
26,2012,2,clt,min,W,-1,3.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160clt.htm,0,1,0,0,,,,
27,2012,2,mia,rai,W,-1,2.0,-22.0,35.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160mia.htm,0,1,0,0,,,,
28,2012,2,nyg,tam,W,1,-8.0,-7.0,41.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160nyg.htm,0,1,1,0,,,,
29,2012,2,pit,nyj,W,1,-4.5,-17.0,27.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160pit.htm,1,0,0,0,,,,
