,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
0,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090crd.htm,0,0,0,0
1,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160nwe.htm,1,0,0,1
2,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230crd.htm,1,0,0,1
3,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300crd.htm,1,0,0,1
4,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210040ram.htm,1,0,0,0
5,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140crd.htm,0,1,1,0
6,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210min.htm,0,1,1,0
7,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210290crd.htm,0,1,0,0
8,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040gnb.htm,0,1,0,0
9,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180atl.htm,0,1,0,0
10,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.1835123160853824,0.2677085408103352,0.2598217282988145,0.3051783723413456,-1.6212974024780316,0.02274190936395054,-0.61996346438609,0.7180632739232117,/boxscores/201211250crd.htm,0,1,0,0
11,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.7529632191778766,3.3790210560255316,4.032258885297806,4.209192768250832,53.1,53.7,49.9,50.3,0.2561109974898055,0.1905853353137402,0.4020348172249357,0.24720937438976454,-0.63992781343325,-1.759211417863473,1.468978333009169,0.43297746179786784,/boxscores/201212020nyj.htm,0,1,1,0
12,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,19.9,14.6,17.5,20.0,1.4,1.6,1.3,2.4,7.901474822648737,5.700760356105378,6.469048494521988,7.304903417556238,4.483830268562095,3.445985341739817,4.729483473397947,4.299392103799003,51.1,52.8,49.8,46.3,0.2675593332028335,0.1495561652113307,0.3195157128565727,0.2501126008185056,-0.2627523458428162,-1.803674424363034,-3.0998571418784735,0.43297746179786784,/boxscores/201212090sea.htm,0,1,0,0
13,2012,15,crd,det,W,-1,6.5,-28.0,38.0,10.0,11.9,23.3,25.2,24.8,2.4,1.7,2.2,1.3,5.116785997131018,6.925781032531573,7.700235112887934,6.490849597633064,3.423558871151582,4.296680651668691,4.437487341894242,4.932307000386361,56.2,64.7,49.5,52.5,0.131800150710775,0.38877017123561564,0.2322119195518983,0.32472049474133746,-1.8036744243630345,-1.471079959689231,0.43297746179786784,0.8559772893086521,/boxscores/201212160crd.htm,0,1,0,0
14,2012,16,crd,chi,L,-1,7.0,15.0,13.0,28.0,13.3,21.3,24.1,17.2,2.3,1.6,2.2,2.3,4.937024092369112,6.411730492828331,7.141015600692812,6.305792076542389,3.578271514829743,4.552833905701468,4.5227537995744935,4.8089424764158535,55.0,58.1,51.8,52.7,0.11260712410747106,0.23055593827151233,0.22717397873635647,0.3193077309884901,-1.8526624267493528,-2.9082223386388857,-0.07894837871204036,-0.6296053005544993,/boxscores/201212230crd.htm,1,0,0,1
15,2012,17,sfo,crd,W,1,-16.5,-14.0,27.0,13.0,22.1,14.3,19.2,25.2,1.1,2.5,1.3,2.2,8.344557788910192,4.861064908695644,6.163311946095615,7.031125490802703,4.684911158757583,3.46619721142417,3.5529024636783264,4.636484860180554,62.7,54.0,51.0,47.0,0.22372407853551063,0.08645992106434083,0.2522906315629752,0.2172759750996868,-0.07442338282526055,-1.759211417863473,-2.508900639421503,-0.07894837871204036,/boxscores/201212300sfo.htm,0,1,0,0
16,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,18.9,14.0,23.7,26.0,1.4,2.5,1.2,2.0,6.919989782123929,5.042274059022441,7.916914853678011,7.539902920269786,4.2971358817058105,3.1830599565222095,4.209703381232606,4.485133508829202,62.2,50.7,46.0,45.6,0.1976609464636309,0.07221969026307917,0.3253543764535479,0.2149887436573656,-0.12933893807665617,-1.4341875951253433,-0.8050296275706721,-0.029960376325721395,/boxscores/201309080ram.htm,0,1,0,0
17,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,15.0,24.5,26.6,28.7,2.5,2.3,2.0,1.3,5.131996281244663,7.079996282298484,7.985568554944709,7.283806346062289,3.0292138026760558,4.038437293719451,4.149485360681053,4.561431776472345,49.3,53.5,48.0,47.6,0.09394311058735114,0.3812260328773139,0.2672596931564798,0.28784385935180373,-1.296273579739902,-1.5487869444451383,-0.40397220145018864,0.4375024576846238,/boxscores/201309150crd.htm,0,1,0,0
