,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
0,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,,17.29904119635366,,12.77820996490907,,1.8222265091532364,,1.1670455868701715,,7.7493839390536055,,6.271371964129306,,4.498374547184058,,2.8770616693457804,,50.50732947909755,,48.92854759252083,,0.16370010401641163,,0.2166614974964366,,0.43583796737754416,,0.5552728296816837,/boxscores/201209090crd.htm,0,0,0,0
1,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,27.978363764177764,20.0,17.103773967768785,16.0,0.5727970471940984,2.0,1.661061553338538,2.0,7.188317146554,5.972222222222222,6.990095736983115,4.5,4.714584046616869,2.15,2.823181532253177,3.484848484848485,21.853571145806626,102.0,36.680068363382674,90.0,0.33031915861266353,0.13950170936250736,0.2813367735396195,0.2435541996152033,0.8423434924549638,0.7326780758318661,0.16635125651709903,-9.582951273995487,/boxscores/201209160nwe.htm,1,0,0,1
2,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,20.0,21.67104406652295,17.25,21.656912184864726,2.0,3.617653517029305,1.375,2.2646704838300713,5.480324074074074,8.73236636214503,5.9809782608695645,5.49283494440514,2.7984375,4.023134427603599,3.3157467532467533,4.741870007914977,62.62499999999999,69.41089156727234,71.25,51.122819496679625,0.16960382940662377,0.38668870358855095,0.2585116610322827,0.15986625929705678,0.7326780758318661,3.7173701306983027,-3.1356829303533904,-1.2329997516537716,/boxscores/201209230crd.htm,1,0,0,1
3,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,23.571428571428573,23.260567312160543,11.510204081632653,21.298188774589896,0.9795918367346939,1.648559516804616,2.2040816326530615,1.2738532109188128,7.403628117913832,6.147546396191838,5.921736732295738,7.288301783179491,2.8562575030012,4.655869590335233,4.36942309391289,2.611871028227321,53.63265306122449,52.8466376598019,68.0612244897959,69.20254285777945,0.26967706969426164,0.42591058895994777,0.2779617000425196,0.19327233228745114,-4.530398123059677,1.6691658588348226,-6.425105554660583,2.3917296382562245,/boxscores/201209300crd.htm,1,0,0,1
4,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,18.052203661981167,23.768382352941174,20.09467948642608,15.871323529411764,1.5053786870013228,1.4485294117647058,2.0568601227228127,3.0294117647058822,6.792824420557396,7.103247549019606,6.691170535537076,8.031322389306528,3.5389901392101133,2.401482302479815,4.73154789431001,3.724245771976502,46.09321999981072,57.47794117647059,54.71405927325054,55.16544117647057,0.317117258929924,0.21655542618354853,0.13721446968471152,0.3032660776955238,-0.44508023982853695,-1.8822985470613862,1.537337454960563,-1.406032973308639,/boxscores/201210040ram.htm,1,0,0,0
5,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,14.760582928521858,17.86525525366678,16.36086051353227,38.904989152894956,1.2539902845246356,2.7415470519429634,2.1492019430950724,1.6533042192846619,6.5293199167244955,6.647794170785429,7.460088578142053,9.861270415834278,2.5079953667796056,4.623331618808439,3.613430464908276,6.240794817644837,47.72866065232477,34.75255392193412,57.262317834836914,39.529366025892756,0.2670993420946717,0.24138642771600824,0.25312686175935517,0.4843785864203765,-1.341529622023745,0.9120048498221915,-0.4784171469985654,2.307862478763036,/boxscores/201210140crd.htm,0,1,1,0
6,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,25.611243387754385,15.28061224489796,22.837324228538968,17.468179377013964,1.992316497166998,1.566997851772288,1.3740953549901525,2.0866004296455425,6.613262810209723,5.806070235111588,6.810414663819036,6.275322138418967,4.380622416100572,4.001127457561973,4.191741164977316,4.195201382894533,48.11038749483435,55.81444683136412,65.66782871594489,49.599892588614395,0.31456244162931535,0.25722037186798824,0.4551716845352443,0.23529016644741402,2.789720535569544,-0.26179505555609095,2.015523438509417,0.029729009197071055,/boxscores/201210210min.htm,0,1,1,0
7,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,14.753614791013721,17.9496659213071,18.92159393189181,11.967473140048684,1.7451868629671574,1.4904450158666978,2.0509626274065687,1.2102995444377063,6.411707211438571,7.493896401092446,5.096911200986204,5.621929080676688,4.348872652898906,5.600109281641169,4.998877887598048,4.21262139751595,66.59032368511153,45.35790819613795,43.591745897969396,24.478862536445266,0.2734397571001674,0.2559565672466263,0.03688977497787237,0.19399954472352116,-0.4155827910847909,1.2478706560119528,1.8678516277988315,-3.3208780774350304,/boxscores/201210290crd.htm,0,1,0,0
8,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,28.167431541597473,9.971853649391768,19.640319136907404,20.987658306948845,0.6510078639997411,1.442020079986669,1.2512296010345545,1.2165628645225797,7.151674845686384,6.072089280525896,6.723703514579806,7.990966258705781,3.1752406477014565,2.8960325683357175,3.697187398542105,4.550414967249765,44.184934493666105,60.24766184802533,66.61713611026863,58.40383373604401,0.40911013843316585,0.14987965066869494,0.28781035148396056,0.23287832405389172,-4.76394560660794,-0.07172793551492575,-0.6707002588097746,1.4060252980859758,/boxscores/201211040gnb.htm,0,1,0,0
9,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,25.142280590119416,12.811731616464316,22.14828714514273,25.033366400440254,0.8182172889499164,1.6674842069221627,0.9438269157599585,1.129055849619487,8.418707957926252,6.306485305415373,8.637337320169413,7.698296989971286,3.5131184353979563,2.9380429084378363,4.611405510753837,4.535224096500679,35.58122529931524,58.93537225321473,48.765426142425476,36.824833638661005,0.46839411199510256,0.157696524638623,0.2737729339370653,0.2865670047835269,-1.3084770706786204,0.07774252471381038,0.6929947075127665,1.1339444612230016,/boxscores/201211180atl.htm,0,1,0,0
