,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
0,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,,17.29904119635366,,12.77820996490907,,1.8222265091532364,,1.1670455868701715,,7.7493839390536055,,6.271371964129306,,4.498374547184058,,2.8770616693457804,,50.50732947909755,,48.92854759252083,,0.1637283169176849,,0.21685288635117192,,0.4357662016897212,,0.5530745300661234,/boxscores/201209090crd.htm,0,0,0,0
1,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,27.978363764177764,20.0,17.103773967768785,16.0,0.5727970471940984,2.0,1.661061553338538,2.0,7.188317146554,5.972222222222222,6.990095736983115,4.5,4.714584046616869,2.15,2.823181532253177,3.484848484848485,21.853571145806626,102.0,36.680068363382674,90.0,0.32901408428161544,0.13896636129703321,0.2803531831978006,0.24293788319069493,0.8447316323345725,0.7328637480345758,0.16339382828751117,-9.714922260449807,/boxscores/201209160nwe.htm,1,0,0,1
2,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,20.0,21.67104406652295,17.25,21.656912184864726,2.0,3.617653517029305,1.375,2.2646704838300713,5.480324074074074,8.73236636214503,5.9809782608695645,5.49283494440514,2.7984375,4.023134427603599,3.3157467532467533,4.741870007914977,62.62499999999999,69.41089156727234,71.25,51.122819496679625,0.16908436422254453,0.3854887071150206,0.25779966810416005,0.15934550682278006,0.7328637480345758,3.752541716185568,-3.1850560051470667,-1.25052212508414,/boxscores/201209230crd.htm,1,0,0,1
3,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,23.571428571428573,23.260567312160543,11.510204081632653,21.298188774589896,0.9795918367346939,1.648559516804616,2.2040816326530615,1.2738532109188128,7.403628117913832,6.147546396191838,5.921736732295738,7.288301783179491,2.8562575030012,4.655869590335233,4.36942309391289,2.611871028227321,53.63265306122449,52.8466376598019,68.0612244897959,69.20254285777945,0.2688357771791329,0.4247273686700455,0.27711393368307646,0.19297257917156646,-4.597639317518711,1.6825445068841998,-6.516620421117853,2.411802375145268,/boxscores/201209300crd.htm,1,0,0,1
4,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,18.052203661981167,23.768382352941174,20.09467948642608,15.871323529411764,1.5053786870013228,1.4485294117647058,2.0568601227228127,3.0294117647058822,6.792824420557396,7.103247549019606,6.691170535537076,8.031322389306528,3.5389901392101133,2.401482302479815,4.73154789431001,3.724245771976502,46.09321999981072,57.47794117647059,54.71405927325054,55.16544117647057,0.3159113758193959,0.21596267842013506,0.13672200805361287,0.30237952119169753,-0.4614963663705977,-1.9185238132143887,1.5470266904355139,-1.4349072364667834,/boxscores/201210040ram.htm,1,0,0,0
5,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,14.760582928521858,17.86525525366678,16.36086051353227,38.904989152894956,1.2539902845246356,2.7415470519429634,2.1492019430950724,1.6533042192846619,6.5293199167244955,6.647794170785429,7.460088578142053,9.861270415834278,2.5079953667796056,4.623331618808439,3.613430464908276,6.240794817644837,47.72866065232477,34.75255392193412,57.262317834836914,39.529366025892756,0.26644461505415595,0.24058674093625362,0.2524036558144222,0.4818672299141156,-1.362601340798407,0.9143836729634374,-0.49468734381352136,2.3267201926780503,/boxscores/201210140crd.htm,0,1,1,0
6,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,25.611243387754385,15.28061224489796,22.837324228538968,17.468179377013964,1.992316497166998,1.566997851772288,1.3740953549901525,2.0866004296455425,6.613262810209723,5.806070235111588,6.810414663819036,6.275322138418967,4.380622416100572,4.001127457561973,4.191741164977316,4.195201382894533,48.11038749483435,55.81444683136412,65.66782871594489,49.599892588614395,0.3136474036795605,0.2565817609895324,0.45338031093318815,0.2345839965992852,2.814229341557049,-0.27392092296564113,2.033083371527449,0.020363295556149626,/boxscores/201210210min.htm,0,1,1,0
7,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,14.753614791013721,17.9496659213071,18.92159393189181,11.967473140048684,1.7451868629671574,1.4904450158666978,2.0509626274065687,1.2102995444377063,6.411707211438571,7.493896401092446,5.096911200986204,5.621929080676688,4.348872652898906,5.600109281641169,4.998877887598048,4.21262139751595,66.59032368511153,45.35790819613795,43.591745897969396,24.478862536445266,0.2726614360407681,0.25483655989512266,0.0374607061032985,0.19351495549089365,-0.42324835037618513,1.2577973939433822,1.8807725163706317,-3.3729036711263327,/boxscores/201210290crd.htm,0,1,0,0
8,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,28.167431541597473,9.971853649391768,19.640319136907404,20.987658306948845,0.6510078639997411,1.442020079986669,1.2512296010345545,1.2165628645225797,7.151674845686384,6.072089280525896,6.723703514579806,7.990966258705781,3.1752406477014565,2.8960325683357175,3.697187398542105,4.550414967249765,44.184934493666105,60.24766184802533,66.61713611026863,58.40383373604401,0.40745056767902404,0.14959145479053773,0.28685807106945366,0.23221319783591757,-4.834395173551876,-0.07633313532090125,-0.680395501623829,1.413765077369558,/boxscores/201211040gnb.htm,0,1,0,0
9,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,25.142280590119416,12.811731616464316,22.14828714514273,25.033366400440254,0.8182172889499164,1.6674842069221627,0.9438269157599585,1.129055849619487,8.418707957926252,6.306485305415373,8.637337320169413,7.698296989971286,3.5131184353979563,2.9380429084378363,4.611405510753837,4.535224096500679,35.58122529931524,58.93537225321473,48.765426142425476,36.824833638661005,0.4668410841708972,0.15736777809135408,0.2725090554036747,0.2857058548845016,-1.3279908789109742,0.07478848839739707,0.6936231307492104,1.1386318364743289,/boxscores/201211180atl.htm,0,1,0,0
10,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,15.302097258600769,15.787293596026505,24.215071926496023,27.56219063986613,1.398866294355497,1.968699557673154,3.0892862735531055,0.12239006560814653,4.811890979932938,6.078103177390085,7.233559407887388,8.026763990214045,3.8761906735428946,4.992973646215481,3.682645910301023,3.9267720447800682,52.522446844283714,58.59997469754083,36.090459704843404,38.154928456718395,0.08416844908665308,0.26727548695168846,0.34025165895478937,0.3551606033694647,-3.864917707967277,0.6267876121459687,0.9753372210025315,-2.595242772061976,/boxscores/201211250crd.htm,0,1,0,0
11,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,18.991820464330043,15.983731303407717,32.34189142834948,26.938925215439664,2.8174693367992907,2.443108255706597,1.7166032147881407,2.2505287766260325,7.455607963969066,5.2888650357923055,8.611431749412796,8.901743322418573,3.8404998368259378,3.6117114028570887,4.285224807094611,4.246928865777653,36.28538955721875,53.91853306628286,36.87411370767554,55.324054739454574,0.23340850102669217,0.13465743915252817,0.5166726428827776,0.2504701127740488,-3.3787424136239617,-2.56896452912523,1.3000887431132382,0.8779946759275827,/boxscores/201212020nyj.htm,0,1,1,0
12,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,23.196929866520723,11.981526854094305,17.969790288434982,18.945956175445342,0.9199398462573958,1.8646056792341623,1.0043205319367239,2.9518438762965524,8.288291349690443,4.099762862934322,7.781197575529739,7.137204977550841,4.690319362195228,3.710098151107083,5.079720277698774,4.194554940738676,50.565534099924825,44.3302482307071,36.7886922035446,41.16360863472208,0.44228171232944086,-0.008591451673226138,0.3727350538407528,0.2685837485623886,2.5699954148910678,-1.4198118504156774,-5.242552662884728,0.8198156617199277,/boxscores/201212090sea.htm,0,1,0,0
13,2012,15,crd,det,W,-1,6.5,-28.0,38.0,10.0,7.1826484442034255,25.323310199796122,34.58800330440072,29.388214414333405,4.321972899675611,1.715419838048715,2.1700852948152205,1.4783103772232153,3.8235995934670606,6.599823728452193,8.210998162225383,7.148450317380736,3.3005239583433967,4.407878128038192,5.222837878085768,5.385200245726989,58.21628506624465,58.56082423439249,63.52737381023356,50.52172630002852,0.06980959259217337,0.4946990666250199,0.20771559330987616,0.34687365873315534,-4.742195277764196,-0.4841237288196151,-3.3995903442252593,0.6871115930014239,/boxscores/201212160crd.htm,0,1,0,0
14,2012,16,crd,chi,L,-1,7.0,15.0,13.0,28.0,19.519256546339093,15.598224348663212,24.745088664860475,20.457337699694293,2.992141628645937,1.3459567434505317,2.902625225682626,1.6805460955802454,4.275466238551867,6.582238522709845,6.893566503027965,6.9316580158725225,3.345867149197836,4.368953494234808,4.660534810025216,4.379265482585788,54.927193570689944,73.24838200593068,63.31625884766443,72.16745672447426,0.026605004840580555,0.021999192255865028,0.23738777423318444,0.3875915552632882,-2.55045412781338,-5.488379384960836,-2.293603093195719,1.2067757739784444,/boxscores/201212230crd.htm,1,0,0,1
