,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
0,2009,1,crd,sfo,L,1,-4.5,4.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909130crd.htm,0,0,0,0
1,2009,2,jax,crd,L,1,-3.0,14.0,17.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200jax.htm,0,1,1,0
2,2009,3,crd,clt,L,1,-3.0,21.0,10.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270crd.htm,1,0,0,1
3,2009,5,crd,htx,W,1,-6.0,-7.0,28.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910110crd.htm,0,1,1,0
4,2009,6,sea,crd,L,1,-3.0,24.0,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910180sea.htm,1,0,0,0
5,2009,7,nyg,crd,L,1,-8.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250nyg.htm,1,0,0,1
6,2009,8,crd,car,L,1,-10.0,13.0,21.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911010crd.htm,1,0,0,1
7,2009,9,chi,crd,L,1,-3.0,20.0,21.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911080chi.htm,0,1,1,0
8,2009,10,crd,sea,W,1,-8.5,-11.0,31.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911150crd.htm,1,0,0,1
9,2009,11,ram,crd,L,-1,9.0,8.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911220ram.htm,1,0,0,0
10,2009,12,oti,crd,W,1,-2.0,-3.0,20.0,17.0,20.9,25.0,27.2,19.7,2.0,2.1,1.6,1.6,5.743103038103039,7.277048337467056,7.367289100131923,6.915670500769299,5.284380818994264,3.854161572140699,4.670223084615188,4.039407101858715,49.7,57.7,43.2,61.3,0.36153809795934155,0.24020408358093898,0.33619161123766006,0.2219347126818607,-1.394808005086787,-0.09105790810103981,0.07026079473953648,1.1829265176839165,/boxscores/200911290oti.htm,1,0,0,0
11,2009,13,crd,min,W,-1,3.0,-13.0,30.0,17.0,25.1,30.8,19.7,18.3,1.9,1.1,1.6,1.7,7.33218030227644,8.519086591662624,7.1414769523822015,7.23988324783039,3.9938674544936403,4.03992475254109,4.664102754032628,3.8253200978587976,52.0,46.3,62.0,52.6,0.25960100856754004,0.4833326308396318,0.21944474892096685,0.19302850212234873,1.024861816984133,-0.2828990084155208,1.2190777348928798,-0.1329460025817158,/boxscores/200912060crd.htm,0,1,0,0
12,2009,14,sfo,crd,W,-1,4.0,-15.0,24.0,9.0,20.2,25.0,20.7,19.7,1.6,1.8,1.5,1.5,6.404962394639028,7.39468030227644,7.418855173897876,7.096774110004941,4.4051746030442525,4.024438883065069,3.7010427896708187,4.514102754032628,49.4,51.2,63.5,62.0,0.13814689538770805,0.29981664613240905,0.38256210158512993,0.21289357631972167,0.2408994086733293,0.5973459467824332,-0.7104148786171434,1.6884816995752772,/boxscores/200912140sfo.htm,1,0,0,1
13,2009,15,det,crd,L,-1,14.0,7.0,24.0,31.0,15.0,24.9,32.0,19.0,2.4,2.2,1.4,1.6,5.894354917017909,7.380695627946939,8.372513153851655,6.42534553857637,3.965436384267906,4.296661105287291,4.539194912017493,4.6326511411294025,49.5,55.5,63.9,60.6,0.2656321439035767,0.30917843390207633,0.3360513252628681,0.2523658993991761,-2.7556237276016207,1.0667499114648487,-1.2381471514865827,1.7303697940559921,/boxscores/200912200det.htm,0,1,1,0
14,2009,16,crd,ram,W,1,-16.0,-21.0,31.0,10.0,25.2,13.5,19.3,26.9,2.4,2.1,1.8,1.5,7.219292119175007,5.8433902630368335,6.122055215995724,7.966738209022067,4.473512957139143,4.339607384952212,5.014661723139984,4.71670049390338,58.0,52.1,59.8,41.4,0.3398424362184594,0.26919407808401247,0.25800003276283323,0.5019840791626932,1.0667499114648487,0.04409115196904976,1.7303697940559921,-0.7493560329696194,/boxscores/200912270crd.htm,1,0,0,0
15,2009,17,crd,gnb,L,1,-3.0,26.0,7.0,33.0,25.6,29.8,20.0,19.7,2.3,1.0,2.0,2.4,7.363906562259463,7.9517515769670934,6.143096882662391,6.290640080147689,4.578801418677605,4.515603248466695,5.306436614914875,3.7901725913635405,51.9,67.9,56.2,62.3,0.3182866467154404,0.5127324944831744,0.3358381414023523,0.25756359217096175,1.0667499114648487,-2.3330363552602424,0.18693419876919304,-2.0086162862192585,/boxscores/201001030crd.htm,1,0,0,0
16,2010,1,ram,crd,L,-1,3.0,4.0,13.0,17.0,12.1,23.9,26.7,21.6,2.0,2.4,1.2,1.7,5.255430013147405,7.170626992366989,7.693098683852554,6.320822884526324,4.381048166392994,4.594385834262019,4.643400055306889,5.2154863886705325,45.7,53.5,41.0,55.1,0.2452830760963031,0.3659309707226096,0.3932517971032462,0.3571230583198551,-1.071828573116123,1.0667499114648487,-1.8652757580547363,0.18693419876919304,/boxscores/201009120ram.htm,0,1,1,0
17,2010,2,atl,crd,W,1,-7.0,-34.0,41.0,7.0,20.1,23.5,19.1,19.5,1.3,2.2,1.2,2.1,6.074295842794845,7.36893027974769,7.854258860322339,6.180822884526324,4.024872487700073,4.5747779911247655,3.5073124661091826,4.956016691700834,34.4,57.2,57.4,51.9,0.3914987107331459,0.36567140274549575,0.37864793565862903,0.3434700082841433,-1.0447307990778254,1.1086380059455638,-2.295738568384658,0.17874786273360335,/boxscores/201009190atl.htm,1,0,0,0
