,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
0,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,,20.80085958621726,,16.01547783728408,,1.571112276144424,,1.318889090856416,,8.30290655716333,,6.6987400588910475,,4.4326077335416905,,3.18378797320319,,56.00777798105327,,46.70830507446329,,0.2891949613104491,,0.2677103556650154,,0.5135703648152029,,0.4230810145180001,/boxscores/201209090crd.htm,0,0,0,0
1,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,24.797096501045196,20.0,20.711267730525073,16.0,0.797211693207056,2.0,1.5706061399844777,2.0,7.207749591731716,5.972222222222222,7.32853668997626,4.5,4.506333099385672,2.15,3.9339627608727383,3.484848484848485,33.226789907846,102.0,38.97586156839763,90.0,0.26016817109933,0.13950170936250736,0.2962132016247069,0.2435541996152033,0.5620253490668237,0.7326780758318661,-0.1705817416934882,-9.582951273995487,/boxscores/201209160nwe.htm,1,0,0,1
2,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,20.0,21.511162330404616,17.1,23.451436417093497,2.0,2.6762116020343694,1.45,1.5429044600260398,5.539351851851851,7.78008581580259,5.803260869565218,6.219449271701081,2.720625,4.194262315582022,3.336038961038961,4.2677487765322875,67.35000000000001,62.28598137528342,73.5,58.32863080834353,0.16599157500132983,0.3313670263077126,0.25671676566223317,0.22587905314654258,0.7326780758318661,2.804819712385817,-3.9093551315904422,-1.0797888963933084,/boxscores/201209230crd.htm,1,0,0,1
3,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,22.813953488372093,25.573240131622494,12.637873754152825,21.22874807107182,1.196013289036545,1.4031446276994246,2.0730897009966776,1.2356567269935823,7.0310077519379846,6.787133769191555,5.8280252663468035,7.1574335672598535,2.797461891733438,4.55633181533307,4.158080568379572,3.270577694308072,58.365448504983384,51.74155250991136,70.08305647840531,55.89438476445271,0.24629208147859483,0.4193250886109843,0.2727631231088902,0.23997035792898322,-3.414136380411052,1.5222173257638076,-6.190103082524032,1.674363514947122,/boxscores/201209300crd.htm,1,0,0,1
4,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,20.414091892320126,23.20470297029703,22.3080671424881,15.392821782178219,1.4107846507789632,1.460891089108911,1.7163991809060117,2.707920792079208,7.07010673770924,6.938428217821782,7.211162823165079,7.371250533131327,4.093277328608768,2.4908063361483213,4.562502641191636,3.7651840861426047,52.65728387934673,59.56287128712871,52.717280042001065,60.17202970297029,0.3417120476557058,0.21591374993584447,0.2843005579525812,0.2926164056589991,-1.342302814156571,-1.8834854135503625,0.46367287541362984,-2.669377640008609,/boxscores/201210040ram.htm,1,0,0,0
5,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,17.404482265053627,22.873890280870054,15.85419893727574,32.81951345282407,1.3285817925138723,2.2850039950433825,2.21762318385914,1.765756182023713,6.605874982843473,7.013175891122037,7.182653801445309,8.887302865324733,2.53566217559748,4.96973750748915,3.680085922278879,5.206021265222068,52.51153898943157,35.93309977548266,60.12264465402639,41.407954863903484,0.24955171477881924,0.3196313488999022,0.2624877406294608,0.3998235429957694,-1.5252232353084374,0.8844627139311558,-1.6927399714213183,1.5905282351292263,/boxscores/201210140crd.htm,0,1,1,0
6,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,24.734199594119556,17.039689707447664,20.480469760116,16.671272134954684,1.519998956323258,1.502972293003903,1.398302316371055,2.161098925910396,6.8850173100675125,6.13826984126984,6.808664541217661,6.521294292080782,4.129305093572039,3.45278600924452,4.056523492325295,4.022913200495607,49.764873584433694,56.274692771667254,57.42952622797718,54.63636422281714,0.31348972154751714,0.24799395292574777,0.41386815077797134,0.2490147528124624,2.0572046389674785,-0.8091117820486589,0.886813367444036,-1.0627751261996095,/boxscores/201210210min.htm,0,1,1,0
7,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,16.30724659522496,22.15917901044958,17.714321661250302,16.245617610657938,1.6227360043067962,1.3861751464290508,2.122280556265481,1.3573255240986568,6.412845478833571,7.620071670804746,5.772022574614541,5.976542069266706,3.788531685007533,5.214714143153816,4.535009450138843,4.052809656957932,62.47345840325099,50.185457435858105,49.90478925683964,31.151584257957627,0.25971418709916155,0.30243806336835094,0.1295370596107007,0.26670170558807277,-0.7672787296113086,1.1304106156424376,0.2767618900733689,-1.4417185701545572,/boxscores/201210290crd.htm,0,1,0,0
8,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,27.32653250018026,13.279783863562285,22.301534544997903,19.144343775713295,0.7981559241589217,1.4810605621924329,1.2197244923622843,1.639451501866534,7.294896040623815,6.222669103861,6.892953897226979,7.23681320463655,3.7845002438210456,3.1035706614689307,3.95160413626366,4.389757240571806,52.53851799908119,59.86319132278759,64.76900179478113,56.751594737933374,0.3864026428246239,0.19374089317986012,0.2970277104494776,0.218057922248515,-2.4272097166759727,-0.4949794684963754,-0.39082132597642766,0.38048501951781244,/boxscores/201211040gnb.htm,0,1,0,0
9,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,25.49836088687128,14.089172708614049,21.033850911803782,21.723719690117733,0.8656108157459991,1.5939636239540733,1.416442460234806,1.5003292321970187,7.950375369291084,6.316114320133101,8.197763419742362,7.24330827327428,3.8005384208870665,3.0810373099126807,4.751313298710839,4.416531502104108,35.544988995664795,59.24026108623088,51.67076473693424,45.49225873208727,0.4283822865654983,0.18840706998117634,0.2972429553779881,0.25018998005149307,-0.8076304809361665,-0.3224151975895454,0.7838691019978699,0.4571099038338734,/boxscores/201211180atl.htm,0,1,0,0
