,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,cle,pit,-4.5,-5.0,cle
1,chi,htx,-2.5,-3.0,chi
2,oti,rai,2.5,-1.1444444444444444,oti
3,clt,kan,6.5,2.5,clt
4,mia,buf,5.5,3.0,mia
5,min,det,-6.5,-5.0,det
6,nwe,rav,2.5,2.0317460317460316,nwe
7,nyj,cin,4.5,4.666666666666667,cin
8,was,phi,6.5,5.866666666666666,was
9,car,nor,2.5,3.0,nor
10,sdg,jax,-6.5,-4.5,jax
11,crd,sdg,3.5,3.375,crd
12,sea,atl,-1.5,-0.6,atl
13,tam,gnb,-2.5,-1.3333333333333333,gnb
14,den,sfo,1.5,0.9595959595959596,den
15,nyg,dal,-2.5,-3.0,nyg
