,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,cin,mia,-3.5,-1.4444444444444444,mia
1,car,crd,-1.5,0.8289473684210527,crd
2,gnb,nwe,-10.5,-7.0,nwe
3,rai,den,-2.5,-1.0,den
4,tam,kan,2.5,2.2653061224489797,tam
5,nor,min,2.5,2.0,nor
6,atl,cle,2.5,2.0,atl
7,dal,was,-3.5,-2.0,was
8,det,sea,-4.5,-3.5657894736842106,sea
9,clt,oti,-2.5,-1.3846153846153846,oti
10,nyg,chi,-3.5,-3.0,chi
11,phi,jax,-6.5,-7.205128205128205,phi
12,pit,nyj,-3.5,-3.08,nyj
13,rav,buf,3.5,3.0,rav
14,htx,sdg,4.5,3.25,htx
15,sfo,ram,-2.5,-2.0,ram
