,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,cin,mia,-3.5,-1.2,mia
1,car,crd,-1.5,0.044444444444444446,crd
2,gnb,nwe,-10.5,-6.285714285714286,nwe
3,rai,den,-2.5,-0.14285714285714285,den
4,tam,kan,2.5,4.092592592592593,kan
5,nor,min,2.5,3.6,min
6,atl,cle,2.5,3.0,cle
7,dal,was,-3.5,-1.5,was
8,det,sea,-4.5,-3.625,sea
9,clt,oti,-2.5,-0.125,oti
10,nyg,chi,-3.5,-1.2222222222222223,chi
11,phi,jax,-6.5,-3.6,jax
12,pit,nyj,-3.5,-1.4285714285714286,nyj
13,rav,buf,3.5,2.3333333333333335,rav
14,htx,sdg,4.5,2.875,htx
15,sfo,ram,-2.5,-0.4444444444444444,ram
