,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,chi,was,-1.5,-1.8656716417910448,chi
1,atl,sfo,5.5,3.2857142857142856,atl
2,cle,nwe,-3.5,-2.4057971014492754,nwe
3,gnb,nyj,-6.5,-4.5,nyj
4,clt,jax,-1.5,-0.2,jax
5,mia,min,3.5,3.212121212121212,mia
6,nor,cin,1.5,3.4,cin
7,nyg,rav,5.5,6.146341463414634,rav
8,pit,tam,8.5,7.166666666666667,pit
9,ram,car,-10.5,-3.7333333333333334,car
10,sea,crd,2.5,4.0,crd
11,kan,buf,2.5,4.4,buf
12,phi,dal,-4.5,-0.9901960784313726,dal
13,sdg,den,-5.5,-3.1666666666666665,den
