,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,chi,was,-1.5,-1.3635505193578847,was
1,atl,sfo,5.5,5.625,sfo
2,cle,nwe,-3.5,-1.9983552631578947,nwe
3,gnb,nyj,-6.5,-4.075313807531381,nyj
4,clt,jax,-1.5,-0.934640522875817,jax
5,mia,min,3.5,2.4203187250996017,mia
6,nor,cin,1.5,1.865203761755486,cin
7,nyg,rav,5.5,5.975961538461538,rav
8,pit,tam,8.5,8.314049586776859,pit
9,ram,car,-10.5,-5.786279683377309,car
10,sea,crd,2.5,2.24320987654321,sea
11,kan,buf,2.5,2.4203187250996017,kan
12,phi,dal,-4.5,-2.6610800744878955,dal
13,sdg,den,-5.5,-3.9155172413793102,den
