,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,chi,was,-1.5,-1.1402116402116402,was
1,atl,sfo,5.5,6.352769679300292,sfo
2,cle,nwe,-3.5,-2.2825174825174823,nwe
3,gnb,nyj,-6.5,-4.722222222222222,nyj
4,clt,jax,-1.5,-1.6594427244582044,clt
5,mia,min,3.5,3.348122866894198,mia
6,nor,cin,1.5,1.7534246575342465,cin
7,nyg,rav,5.5,5.785714285714286,rav
8,pit,tam,8.5,8.541666666666666,tam
9,ram,car,-10.5,-7.623287671232877,car
10,sea,crd,2.5,2.1355685131195337,sea
11,kan,buf,2.5,2.076923076923077,kan
12,phi,dal,-4.5,-3.1357466063348416,dal
13,sdg,den,-5.5,-4.927152317880795,den
