,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,den,clt,-3.5,-2.444947209653092,clt
1,buf,pit,-13.5,-8.567990373044525,pit
2,cle,sdg,2.5,1.4584382871536523,cle
3,min,chi,-7.5,-8.182819383259911,min
4,nwe,det,-3.5,-4.020833333333333,nwe
5,nor,sea,-5.5,-5.31715210355987,sea
6,nyj,mia,3.5,1.4466019417475728,nyj
7,tam,atl,-8.5,-7.469178082191781,atl
8,was,oti,2.5,1.5019607843137255,was
9,jax,htx,-6.5,-5.429203539823009,htx
10,car,sfo,6.5,8.212121212121213,sfo
11,ram,dal,-4.5,-3.3897435897435897,dal
12,crd,phi,5.5,5.2204724409448815,crd
13,rav,cin,-2.5,-1.8366533864541832,cin
14,gnb,nyg,-7.5,-7.051923076923077,nyg
15,kan,rai,-6.5,-5.655032467532467,rai
