,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,den,clt,-3.5,-4.023076923076923,den
1,buf,pit,-13.5,-8.6,pit
2,cle,sdg,2.5,0.875,cle
3,min,chi,-7.5,-5.888888888888889,chi
4,nwe,det,-3.5,-1.0392156862745099,det
5,nor,sea,-5.5,-2.6739130434782608,sea
6,nyj,mia,3.5,3.767543859649123,mia
7,tam,atl,-8.5,-4.5,atl
8,was,oti,2.5,2.8333333333333335,oti
9,jax,htx,-6.5,-3.3333333333333335,htx
10,car,sfo,6.5,6.619047619047619,sfo
11,ram,dal,-4.5,-2.111111111111111,dal
12,crd,phi,5.5,5.571428571428571,phi
13,rav,cin,-2.5,0.4,cin
14,gnb,nyg,-7.5,-4.061946902654867,nyg
15,kan,rai,-6.5,-4.25,rai
