,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,den,clt,-3.5,-1.0666666666666667,clt
1,car,sfo,6.5,5.571428571428571,car
2,ram,dal,-4.5,-2.5595854922279795,dal
3,crd,phi,5.5,5.0,crd
4,rav,cin,-2.5,0.6470588235294118,cin
5,gnb,nyg,-7.5,-5.712765957446808,nyg
6,buf,pit,-13.5,-5.142857142857143,pit
7,cle,sdg,2.5,2.4,cle
8,min,chi,-7.5,-5.111111111111111,chi
9,nwe,det,-3.5,-1.7988826815642458,det
10,nor,sea,-5.5,-3.1794871794871793,sea
11,nyj,mia,3.5,3.75,mia
12,tam,atl,-8.5,-4.875,atl
13,was,oti,2.5,2.4,was
14,jax,htx,-6.5,-3.6,htx
15,kan,rai,-6.5,-4.943262411347518,rai
