,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,den,clt,-3.5,-1.1111111111111112,clt
1,car,sfo,6.5,5.0,car
2,ram,dal,-4.5,-3.0,dal
3,crd,phi,5.5,3.864864864864865,crd
4,rav,cin,-2.5,0.631578947368421,cin
5,gnb,nyg,-7.5,-5.3076923076923075,nyg
6,buf,pit,-13.5,-5.5,pit
7,cle,sdg,2.5,2.5384615384615383,sdg
8,min,chi,-7.5,-4.5,chi
9,nwe,det,-3.5,-1.5298507462686568,det
10,nor,sea,-5.5,-3.0,sea
11,nyj,mia,3.5,3.4,nyj
12,tam,atl,-8.5,-5.0,atl
13,was,oti,2.5,2.7142857142857144,oti
14,jax,htx,-6.5,-3.5787878787878786,htx
15,kan,rai,-6.5,-4.425531914893617,rai
