,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,kan,sdg,-3.5,-3.0,sdg
1,ram,atl,-10.5,-7.0,atl
2,sfo,sea,-9.5,-6.48936170212766,sea
3,dal,cin,7.5,4.0,dal
4,den,htx,-9.5,-6.0,htx
5,rai,crd,-5.5,-4.068965517241379,crd
6,gnb,chi,-9.5,-6.888888888888889,chi
7,cle,nyj,-6.5,-6.0,nyj
8,det,was,-2.5,-1.8285714285714285,was
9,nor,tam,2.5,2.5384615384615383,tam
10,nyg,car,-2.5,-2.017857142857143,car
11,pit,nwe,1.5,2.0357142857142856,nwe
12,jax,clt,4.5,4.125,jax
13,rav,mia,-3.5,-3.027027027027027,mia
14,buf,oti,-9.5,-7.160493827160494,oti
15,phi,min,-2.5,-3.0,phi
