,Home_Team,Away_Team,Home_Vegas_Spread,Predicted Spread,pick
0,kan,sdg,-3.5,-3.0,sdg
1,ram,atl,-10.5,-6.0,atl
2,sfo,sea,-9.5,-6.142857142857143,sea
3,dal,cin,7.5,3.0277777777777777,dal
4,den,htx,-9.5,-6.222222222222222,htx
5,rai,crd,-5.5,-4.0,crd
6,gnb,chi,-9.5,-7.0,chi
7,cle,nyj,-6.5,-6.0,nyj
8,det,was,-2.5,-1.2125984251968505,was
9,nor,tam,2.5,2.933333333333333,tam
10,nyg,car,-2.5,-0.9166666666666666,car
11,pit,nwe,1.5,2.2595419847328246,nwe
12,jax,clt,4.5,3.7444444444444445,jax
13,rav,mia,-3.5,-3.0,mia
14,buf,oti,-9.5,-6.7727272727272725,oti
15,phi,min,-2.5,-2.6121495327102804,phi
